1000034,100055,1
1000035,100025,2
1000035,100027,1
1000036,100081,1
1000036,100029,9
1000036,100036,8
1000036,100018,3
1000036,100065,4
1000036,100082,1
1000036,100039,5
1000036,100035,5
1000036,100004,3
1000036,100068,9
1000036,100026,6
1000036,100048,5
1000036,100064,6
1000036,100051,5
1000037,100004,3
1000037,100066,3
1000037,100035,3
1000037,100076,3
1000037,100063,3
1000037,100018,1
1000038,100023,2
1000038,100024,2
1000038,100014,2
1000038,100058,3
1000038,100079,3
1000039,100003,2
1000039,100041,3
1000039,100051,1
1000039,100078,2
1000040,100019,1
1000040,100034,2
1000040,100044,1
1000040,100023,3
1000041,100014,2
1000042,100028,1
1000042,100006,3
1000042,100055,3
1000043,100032,3
1000043,100053,3
1000044,100038,2
1000045,100052,1
1000046,100053,2
1000046,100079,2
1000046,100066,1
1000047,100056,2
1000047,100041,3
1000047,100046,2
1000047,100019,3
1000047,100005,1
1000048,100049,3
1000048,100026,2
1000048,100016,3
1000048,100042,3
1000049,100004,4
1000049,100053,3
1000049,100042,4
1000049,100003,1
1000049,100010,2
1000049,100074,3
1000049,100062,4
1000049,100006,9
1000050,100025,1
1000050,100054,3
1000050,100056,2
1000051,100012,2
1000051,100024,2
1000051,100032,1
1000052,100004,1
1000052,100017,3
1000052,100009,1
1000052,100073,3
1000053,100049,3
1000053,100046,2
1000053,100015,3
1000053,100079,2
1000054,100074,3
1000055,100012,3
1000055,100058,3
1000055,100033,3
1000056,100036,1
1000057,100074,3
1000057,100059,2
1000057,100028,1
1000058,100031,1
1000058,100003,3
1000058,100005,3
1000058,100027,3
1000058,100065,2
1000058,100040,1
1000059,100077,3
1000059,100024,2
1000059,100011,2
1000059,100044,3
1000060,100081,4
1000060,100065,3
1000060,100059,9
1000060,100010,2
1000060,100005,7
1000060,100029,2
1000060,100033,2
1000060,100017,5
1000060,100048,2
1000060,100024,1
1000060,100001,1
1000061,100058,1
1000061,100050,3
1000061,100004,2
1000062,100032,7
1000062,100020,4
1000062,100004,4
1000062,100044,8
1000062,100017,5
1000062,100026,7
1000062,100047,4
1000062,100060,8
1000062,100069,8
1000062,100057,9
1000063,100010,1
1000063,100046,3
1000063,100058,3
1000064,100036,2
1000064,100019,3
1000064,100012,1
1000064,100076,2
1000064,100003,3
1000064,100025,1
1000065,100066,2
1000065,100055,1
1000065,100049,2
1000065,100054,1
1000065,100010,2
1000066,100008,7
1000066,100012,5
1000066,100033,4
1000066,100046,4
1000066,100048,7
1000066,100075,3
1000066,100044,8
1000067,100002,1
1000067,100029,3
1000067,100009,3
1000067,100027,2
1000067,100003,2
1000067,100035,1
1000068,100055,3
1000068,100051,1
1000068,100045,1
1000069,100047,3
1000070,100049,2
1000071,100043,3
1000071,100002,1
1000072,100007,2
1000073,100017,7
1000073,100079,1
1000073,100021,4
1000073,100008,3
1000073,100022,7
1000073,100037,2
1000073,100042,1
1000073,100032,9
1000073,100024,6
1000074,100069,3
1000074,100026,1
1000074,100039,2
1000074,100030,1
1000074,100054,1
1000074,100075,3
1000075,100080,1
1000075,100032,3
1000075,100041,1
1000076,100022,3
1000076,100072,3
1000076,100009,2
1000076,100024,2
1000076,100040,2
1000077,100039,3
1000077,100061,3
1000078,100080,3
1000078,100068,1
1000078,100078,3
1000078,100018,3
1000079,100026,3
1000079,100014,2
1000079,100006,1
1000079,100004,1
1000079,100071,3
1000079,100028,1
1000080,100027,1
1000080,100074,3
1000081,100016,1
1000081,100022,3
1000081,100066,1
1000082,100048,2
1000082,100065,1
1000082,100060,3
1000082,100014,1
1000083,100028,3
1000083,100055,2
1000083,100007,1
1000084,100019,2
1000084,100072,9
1000084,100028,3
1000084,100081,3
1000084,100038,8
1000084,100029,4
1000084,100027,2
1000084,100011,5
1000084,100078,7
1000084,100067,4
1000084,100008,3
1000084,100021,2
1000084,100001,3
1000084,100054,6
1000084,100025,1
1000085,100027,1
1000085,100081,3
1000085,100016,1
1000085,100034,3
1000085,100063,2
1000086,100054,1
1000086,100018,1
1000086,100011,1
1000086,100079,2
1000087,100006,3
1000087,100075,1
1000088,100059,7
1000088,100047,9
1000088,100046,2
1000088,100080,5
1000088,100038,4
1000088,100057,4
1000088,100039,5
1000088,100002,2
1000088,100066,1
1000088,100040,8
1000088,100068,6
1000088,100033,7
1000088,100051,4
1000088,100015,4
1000089,100030,1
1000089,100048,2
1000089,100010,3
1000090,100051,1
1000090,100030,2
1000090,100065,3
1000090,100023,2
1000090,100007,1
1000090,100064,3
1000091,100064,2
1000091,100008,1
1000091,100042,2
1000091,100067,2
1000091,100048,1
1000092,100046,1
1000092,100030,2
1000092,100011,1
1000092,100065,2
1000092,100059,1
1000092,100004,3
1000093,100071,3
1000093,100061,1
1000093,100017,2
1000093,100044,3
1000093,100043,2
1000094,100021,1
1000094,100009,1
1000095,100033,1
1000095,100011,2
1000095,100001,3
1000095,100077,3
1000095,100046,2
1000095,100039,1
1000096,100043,3
1000096,100064,2
1000096,100054,3
1000096,100026,1
1000096,100002,2
1000096,100077,1
1000097,100081,3
1000097,100033,3
1000097,100037,3
1000098,100035,2
1000098,100027,1
1000099,100052,2
1000099,100040,9
1000099,100080,6
1000099,100083,6
1000099,100045,6
1000099,100010,3
1000099,100014,9
1000099,100011,4
1000099,100043,5
1000099,100053,6
1000100,100027,7
1000100,100078,2
1000100,100047,9
1000100,100080,8
1000100,100062,7
1000100,100009,8
1000100,100055,5
1000100,100082,2
1000100,100044,9
1000100,100070,5
1000100,100003,8
1000100,100052,6
1000100,100077,1
1000100,100061,6
1000100,100018,2
1000101,100063,1
1000101,100048,3
1000101,100022,3
1000102,100049,1
1000102,100041,1
1000102,100042,1
1000102,100034,1
1000102,100014,1
1000102,100052,2
1000103,100048,2
1000103,100044,1
1000103,100027,3
1000103,100073,3
1000103,100080,1
1000103,100083,2
1000104,100027,8
1000104,100014,8
1000104,100076,3
1000104,100030,8
1000104,100042,6
1000104,100031,1
1000104,100060,9
1000105,100058,5
1000105,100044,8
1000105,100072,3
1000105,100077,1
1000105,100071,2
1000105,100076,9
1000105,100035,3
1000105,100052,7
1000105,100069,2
1000105,100081,2
1000105,100060,6
1000105,100015,2
1000105,100023,5
1000105,100022,8
1000106,100030,3
1000106,100069,2
1000106,100026,2
1000106,100081,3
1000106,100071,2
1000107,100063,2
1000108,100072,1
1000108,100012,1
1000108,100058,3
1000108,100006,2
1000108,100024,3
1000109,100073,1
1000109,100027,3
1000109,100072,2
1000109,100019,3
1000109,100083,3
1000109,100080,3
1000110,100015,3
1000110,100040,3
1000110,100020,3
1000110,100080,3
1000111,100013,3
1000112,100079,3
1000112,100022,1
1000112,100056,2
1000112,100018,1
1000112,100039,3
1000113,100005,3
1000113,100002,3
1000113,100047,2
1000113,100011,1
1000113,100025,1
1000114,100027,2
1000114,100022,2
1000114,100053,3
1000114,100030,2
1000114,100067,2
1000115,100064,9
1000115,100049,1
1000115,100079,5
1000115,100062,9
1000115,100004,5
1000115,100001,9
1000115,100008,2
1000115,100051,2
1000115,100040,4
1000115,100007,9
1000116,100070,8
1000116,100006,9
1000116,100014,7
1000116,100059,3
1000116,100036,6
1000116,100011,1
1000116,100022,8
1000116,100041,1
1000116,100017,8
1000116,100079,8
1000116,100003,9
1000116,100015,3
1000116,100075,2
1000117,100014,3
1000117,100002,1
1000117,100069,1
1000117,100083,2
1000118,100008,1
1000118,100004,1
1000118,100035,3
1000118,100069,3
1000118,100071,3
1000118,100024,1
1000119,100079,3
1000119,100029,3
1000119,100073,1
1000119,100015,1
1000120,100067,1
1000120,100028,3
1000121,100005,1
1000122,100054,1
1000122,100022,2
1000122,100016,2
1000123,100059,2
1000123,100035,2
1000124,100083,3
1000125,100016,3
1000125,100072,2
1000125,100042,1
1000125,100079,3
1000126,100035,1
1000126,100021,3
1000126,100014,2
1000126,100011,2
1000126,100001,2
1000127,100020,3
1000127,100025,1
1000127,100040,3
1000128,100043,3
1000129,100014,3
1000129,100069,1
1000129,100072,3
1000129,100024,1
1000129,100023,2
1000130,100016,2
1000130,100051,1
1000130,100057,1
1000130,100079,1
1000130,100031,3
1000131,100051,2
1000131,100054,1
1000132,100059,3
1000132,100044,1
1000132,100027,2
1000132,100068,2
1000132,100065,1
1000132,100031,2
1000133,100042,1
1000133,100072,9
1000133,100073,9
1000133,100006,7
1000133,100083,3
1000133,100013,2
1000133,100034,2
1000133,100082,1
1000133,100019,9
1000133,100065,8
1000133,100077,7
1000133,100004,5
1000134,100037,3
1000134,100072,3
1000135,100039,3
1000135,100076,1
1000136,100033,2
1000137,100075,2
1000137,100037,3
1000138,100032,1
1000138,100030,2
1000138,100083,2
1000138,100028,3
1000139,100005,5
1000139,100051,8
1000139,100080,8
1000139,100059,6
1000139,100048,4
1000139,100046,2
1000139,100030,5
1000139,100049,1
1000139,100062,2
1000139,100057,4
1000139,100036,3
1000139,100016,3
1000139,100078,1
1000140,100042,1
1000140,100056,2
1000141,100043,1
1000141,100025,3
1000141,100058,2
1000141,100079,3
1000142,100051,1
1000142,100042,1
1000142,100044,1
1000143,100040,2
1000143,100034,3
1000144,100067,3
1000145,100062,1
1000145,100077,2
1000146,100040,3
1000147,100043,2
1000147,100009,2
1000147,100075,3
1000147,100073,3
1000147,100059,3
1000148,100034,2
1000148,100002,3
1000148,100068,1
1000148,100060,3
1000148,100008,1
1000148,100081,1
1000149,100034,1
1000149,100059,1
1000149,100071,2
1000150,100064,1
1000150,100040,1
1000150,100045,6
1000150,100030,1
1000150,100042,2
1000150,100067,6
1000150,100057,1
1000150,100059,8
1000150,100063,2
1000150,100009,1
1000150,100058,9
1000150,100032,4
1000150,100039,5
1000150,100079,7
1000150,100074,2
1000151,100037,1
1000151,100057,1
1000151,100034,3
1000151,100053,2
1000151,100011,1
1000152,100020,3
1000152,100032,2
1000152,100029,2
1000152,100061,3
1000153,100080,1
1000153,100054,3
1000153,100049,1
1000153,100038,1
1000154,100033,2
1000154,100052,2
1000154,100009,3
1000154,100080,2
1000155,100069,7
1000155,100083,3
1000155,100023,1
1000155,100028,9
1000155,100034,9
1000155,100020,6
1000155,100004,1
1000155,100049,5
1000155,100058,8
1000155,100057,2
1000155,100065,7
1000155,100008,5
1000156,100067,1
1000156,100026,2
1000156,100069,3
1000156,100070,3
1000157,100039,7
1000157,100003,3
1000157,100050,8
1000157,100019,7
1000157,100078,3
1000157,100016,2
1000157,100002,4
1000157,100012,1
1000157,100062,2
1000157,100075,6
1000157,100022,4
1000157,100063,4
1000157,100006,5
1000157,100017,2
1000158,100056,2
1000158,100028,3
1000158,100057,2
1000158,100071,2
1000158,100055,3
1000159,100051,1
1000159,100069,2
1000159,100032,1
1000159,100080,2
1000159,100016,2
1000159,100047,2
1000160,100042,1
1000160,100073,1
1000160,100039,1
1000161,100041,3
1000161,100074,3
1000161,100010,2
1000161,100051,1
1000162,100067,2
1000162,100029,2
1000162,100057,2
1000163,100024,3
1000163,100074,1
1000163,100057,2
1000163,100067,3
1000163,100025,3
1000163,100048,1
1000164,100040,2
1000164,100031,1
1000164,100003,2
1000164,100025,1
1000165,100071,2
1000165,100063,3
1000165,100050,1
1000166,100034,9
1000166,100043,6
1000166,100044,8
1000166,100079,7
1000166,100068,3
1000166,100006,5
1000166,100058,3
1000166,100051,6
1000166,100046,3
1000166,100082,1
1000167,100041,1
1000167,100035,1
1000167,100024,2
1000168,100022,1
1000168,100010,2
1000168,100009,3
1000169,100035,1
1000169,100015,2
1000170,100026,2
1000170,100068,2
1000170,100009,1
1000170,100038,2
1000170,100047,3
1000171,100054,1
1000171,100062,9
1000171,100024,3
1000171,100007,8
1000171,100006,9
1000171,100077,2
1000171,100047,4
1000171,100049,6
1000171,100079,7
1000171,100044,1
1000171,100068,6
1000171,100073,4
1000171,100032,2
1000172,100004,3
1000172,100050,1
1000173,100068,8
1000173,100025,7
1000173,100065,2
1000173,100017,8
1000173,100082,6
1000173,100059,8
1000173,100076,6
1000174,100026,5
1000174,100070,2
1000174,100036,7
1000174,100060,4
1000174,100048,1
1000174,100081,3
1000174,100008,8
1000174,100059,8
1000174,100028,7
1000175,100015,1
1000175,100046,3
1000175,100038,1
1000176,100033,3
1000177,100044,3
1000177,100055,3
1000177,100073,1
1000177,100015,1
1000177,100013,2
1000177,100031,3
1000178,100019,1
1000178,100030,3
1000179,100052,2
1000180,100081,2
1000180,100039,3
1000180,100038,3
1000181,100056,1
1000181,100035,3
1000181,100032,1
1000182,100021,2
1000182,100010,1
1000182,100039,1
1000182,100040,2
1000183,100022,9
1000183,100018,6
1000183,100063,1
1000183,100017,9
1000183,100008,9
1000183,100032,6
1000183,100042,7
1000183,100027,6
1000183,100012,9
1000183,100013,8
1000183,100036,4
1000183,100067,7
1000183,100029,7
1000183,100080,1
1000183,100021,9
1000184,100009,3
1000184,100006,2
1000184,100069,2
1000184,100037,2
1000185,100061,3
1000185,100074,1
1000185,100027,3
1000185,100082,3
1000186,100071,3
1000186,100018,3
1000186,100032,2
1000186,100066,3
1000186,100074,2
1000187,100024,3
1000187,100010,3
1000188,100080,1
1000188,100055,1
1000188,100069,2
1000189,100043,3
1000189,100056,1
1000189,100059,3
1000190,100082,3
1000190,100042,1
1000190,100055,3
1000190,100083,1
1000191,100027,3
1000191,100031,3
1000191,100013,3
1000191,100054,3
1000191,100044,3
1000191,100048,1
1000192,100026,3
1000192,100059,1
1000192,100010,1
1000192,100025,2
1000192,100049,3
1000193,100003,2
1000193,100002,1
1000194,100048,3
1000194,100055,1
1000194,100069,1
1000194,100015,1
1000194,100080,2
1000195,100060,3
1000196,100065,1
1000196,100071,1
1000196,100019,1
1000196,100045,2
1000196,100034,2
1000197,100063,1
1000197,100034,2
1000198,100018,1
1000198,100066,3
1000199,100048,2
1000199,100001,3
1000200,100083,1
1000200,100006,1
1000200,100042,1
1000200,100025,3
1000201,100073,3
1000201,100005,3
1000202,100075,3
1000202,100074,1
1000202,100017,2
1000202,100060,3
1000203,100042,2
1000203,100066,2
1000203,100054,2
1000203,100005,1
1000203,100064,1
1000203,100007,1
1000204,100001,1
1000204,100050,3
1000204,100009,1
1000204,100013,3
1000205,100080,3
1000206,100058,1
1000206,100004,3
1000206,100076,2
1000207,100002,2
1000207,100027,2
1000208,100007,1
1000209,100069,1
1000209,100052,1
1000209,100031,1
1000209,100067,2
1000210,100067,3
1000211,100061,1
1000211,100034,2
1000211,100054,3
1000211,100046,1
1000212,100049,3
1000212,100018,2
1000212,100035,1
1000212,100021,3
1000212,100019,1
1000213,100074,2
1000213,100022,2
1000213,100066,1
1000213,100014,2
1000213,100033,2
1000213,100042,3
1000214,100013,3
1000214,100045,2
1000214,100068,3
1000215,100038,1
1000215,100054,1
1000215,100063,3
1000215,100048,1
1000216,100063,3
1000216,100023,1
1000217,100013,3
1000218,100058,3
1000218,100069,1
1000218,100025,1
1000218,100012,2
1000218,100007,2
1000219,100083,3
1000219,100032,3
1000220,100042,3
1000220,100038,4
1000220,100032,1
1000220,100067,5
1000220,100075,1
1000220,100006,6
1000220,100059,8
1000220,100065,3
1000220,100063,9
1000220,100001,6
1000221,100041,3
1000221,100046,3
1000221,100015,1
1000221,100072,1
1000221,100059,1
1000222,100037,1
1000223,100069,3
1000223,100083,1
1000223,100080,2
1000223,100042,1
1000224,100054,1
1000224,100050,1
1000224,100038,2
1000225,100025,2
1000225,100002,1
1000226,100022,2
1000226,100015,2
1000226,100078,1
1000226,100059,1
1000226,100079,2
1000226,100009,2
1000227,100062,1
1000228,100026,3
1000229,100060,3
1000229,100051,2
1000230,100057,1
1000230,100023,3
1000230,100006,3
1000230,100015,3
1000231,100057,2
1000231,100043,3
1000231,100002,3
1000231,100059,3
1000231,100040,3
1000232,100006,3
1000232,100070,1
1000232,100061,1
1000232,100037,1
1000232,100066,1
1000232,100047,2
1000233,100014,2
1000233,100007,2
1000233,100011,3
1000233,100072,1
1000233,100065,3
1000234,100082,3
1000234,100007,3
1000234,100024,3
1000235,100032,8
1000235,100077,9
1000235,100034,3
1000235,100055,1
1000235,100018,3
1000235,100043,3
1000235,100016,3
1000235,100067,6
1000235,100007,8
1000236,100077,2
1000236,100056,3
1000236,100069,2
1000237,100002,3
1000237,100039,1
1000237,100062,3
1000237,100065,3
1000237,100008,2
1000237,100064,1
1000238,100052,3
1000238,100021,3
1000238,100056,2
1000238,100068,1
1000238,100046,3
1000239,100075,2
1000239,100046,3
1000239,100008,1
1000239,100030,2
1000239,100015,2
1000240,100005,2
1000240,100014,1
1000240,100015,3
1000241,100063,2
1000241,100080,3
1000241,100022,3
1000242,100050,2
1000243,100026,3
1000243,100029,2
1000243,100013,1
1000243,100073,1
1000243,100028,2
1000244,100010,3
1000244,100077,1
1000244,100080,2
1000244,100041,1
1000245,100046,2
1000246,100019,1
1000246,100007,1
1000246,100022,2
1000246,100059,3
1000246,100052,1
1000246,100070,1
1000247,100064,5
1000247,100002,4
1000247,100051,8
1000247,100052,8
1000247,100067,7
1000247,100021,3
1000247,100059,8
1000247,100061,5
1000247,100063,7
1000247,100018,2
1000247,100076,9
1000247,100036,4
1000248,100002,3
1000249,100026,2
1000249,100011,3
1000250,100032,4
1000250,100002,7
1000250,100016,9
1000250,100043,5
1000250,100048,9
1000250,100049,7
1000250,100007,1
1000250,100062,4
1000250,100059,6
1000250,100067,8
1000250,100008,9
1000251,100077,1
1000251,100034,3
1000252,100038,2
1000252,100032,2
1000253,100029,3
1000253,100069,2
1000253,100024,2
1000253,100019,2
1000253,100065,1
1000254,100042,1
1000254,100038,1
1000254,100076,1
1000254,100036,3
1000255,100009,2
1000255,100016,3
1000255,100039,1
1000255,100040,1
1000255,100065,2
1000256,100079,1
1000257,100019,4
1000257,100038,6
1000257,100081,2
1000257,100010,2
1000257,100030,8
1000257,100035,5
1000257,100059,2
1000257,100036,8
1000258,100028,3
1000258,100075,2
1000259,100029,2
1000259,100052,2
1000259,100067,2
1000259,100072,3
1000259,100056,1
1000259,100050,6
1000259,100070,2
1000259,100073,1
1000259,100060,7
1000259,100036,5
1000259,100032,5
1000259,100020,4
1000259,100045,6
1000260,100005,1
1000260,100038,3
1000261,100031,2
1000261,100002,1
1000262,100038,6
1000262,100035,5
1000262,100015,3
1000262,100067,1
1000262,100052,7
1000262,100003,3
1000262,100075,1
1000262,100053,4
1000263,100043,3
1000263,100029,3
1000263,100015,3
1000263,100026,3
1000264,100064,2
1000265,100002,1
1000265,100064,3
1000265,100036,1
1000265,100039,2
1000265,100078,2
1000266,100059,3
1000266,100052,1
1000267,100067,3
1000267,100048,2
1000267,100028,3
1000267,100044,3
1000267,100082,3
1000267,100033,3
1000268,100078,3
1000268,100015,3
1000268,100049,3
1000268,100077,2
1000268,100020,2
1000268,100056,1
1000269,100044,2
1000269,100054,3
1000269,100014,1
1000269,100005,3
1000269,100027,2
1000270,100052,7
1000270,100024,5
1000270,100059,8
1000270,100080,6
1000270,100058,5
1000270,100060,7
1000270,100073,9
1000270,100029,1
1000270,100050,4
1000270,100078,8
1000271,100005,1
1000271,100042,1
1000271,100076,3
1000271,100078,1
1000271,100051,3
1000272,100045,2
1000272,100041,3
1000273,100022,1
1000273,100071,1
1000273,100017,1
1000274,100078,1
1000274,100022,3
1000274,100083,1
1000275,100078,1
1000275,100038,2
1000275,100017,2
1000275,100053,1
1000276,100066,3
1000276,100050,3
1000276,100027,3
1000277,100024,1
1000277,100074,1
1000277,100064,1
1000277,100006,2
1000277,100066,2
1000277,100069,1
1000278,100005,3
1000278,100012,3
1000278,100028,2
1000279,100025,3
1000280,100032,8
1000280,100060,4
1000280,100012,3
1000280,100044,2
1000280,100079,9
1000280,100048,3
1000280,100063,6
1000280,100042,1
1000280,100059,1
1000281,100055,3
1000281,100051,3
1000281,100039,1
1000281,100013,3
1000282,100005,2
1000282,100056,1
1000282,100062,3
1000283,100056,3
1000283,100003,3
1000284,100081,9
1000284,100056,4
1000284,100063,5
1000284,100050,1
1000284,100068,7
1000284,100037,3
1000284,100062,8
1000284,100057,9
1000284,100071,7
1000284,100045,3
1000284,100055,6
1000284,100082,7
1000285,100002,1
1000285,100079,3
1000285,100011,2
1000285,100062,2
1000286,100071,1
1000286,100063,1
1000286,100042,3
1000286,100054,3
1000287,100018,3
1000287,100057,2
1000287,100010,3
1000288,100040,1
1000288,100030,1
1000288,100081,2
1000289,100078,2
1000289,100028,5
1000289,100083,1
1000289,100011,1
1000289,100039,2
1000289,100045,5
1000289,100067,8
1000289,100081,9
1000289,100017,7
1000289,100036,4
1000289,100002,4
1000289,100073,3
1000290,100021,8
1000290,100007,1
1000290,100081,3
1000290,100008,9
1000290,100051,9
1000290,100075,3
1000290,100054,1
1000290,100066,1
1000290,100036,6
1000290,100011,5
1000290,100017,6
1000290,100006,8
1000290,100004,8
1000291,100066,2
1000291,100019,3
1000291,100025,1
1000291,100059,2
1000291,100042,2
1000291,100054,3
1000292,100049,2
1000292,100011,2
1000292,100024,3
1000292,100052,2
1000292,100020,2
1000292,100027,2
1000293,100078,2
1000294,100017,3
1000294,100061,3
1000295,100041,1
1000295,100004,2
1000295,100008,2
1000295,100022,1
1000295,100028,3
1000295,100014,2
1000296,100057,2
1000296,100026,2
1000296,100027,3
1000297,100076,3
1000297,100007,3
1000298,100056,1
1000298,100011,3
1000299,100043,4
1000299,100040,7
1000299,100011,5
1000299,100024,6
1000299,100020,8
1000299,100078,6
1000299,100074,9
1000300,100051,3
1000301,100037,2
1000301,100057,2
1000301,100007,3
1000302,100076,3
1000302,100054,1
1000302,100003,3
1000302,100019,2
1000302,100004,2
1000302,100072,1
1000303,100060,1
1000303,100048,1
1000304,100021,2
1000304,100023,2
1000304,100024,2
1000304,100075,1
1000305,100067,2
1000305,100055,3
1000305,100024,3
1000305,100015,2
1000305,100074,3
1000306,100082,3
1000306,100056,2
1000306,100015,3
1000306,100003,2
1000306,100042,1
1000306,100005,1
1000307,100077,1
1000307,100011,2
1000308,100025,1
1000308,100040,2
1000308,100070,1
1000308,100020,3
1000308,100062,3
1000308,100078,3
1000309,100005,2
1000309,100028,2
1000310,100001,1
1000310,100024,2
1000311,100072,1
1000311,100021,3
1000312,100012,3
1000313,100078,2
1000313,100071,1
1000313,100019,3
1000313,100043,4
1000313,100077,9
1000313,100076,1
1000313,100066,4
1000313,100072,8
1000313,100030,4
1000313,100042,6
1000313,100058,3
1000313,100081,9
1000313,100075,8
1000314,100060,1
1000314,100013,2
1000314,100056,1
1000315,100003,9
1000315,100025,5
1000315,100019,4
1000315,100060,1
1000315,100032,7
1000315,100011,1
1000315,100070,2
1000315,100058,9
1000315,100077,3
1000315,100051,7
1000315,100062,8
1000315,100074,3
1000315,100021,2
1000315,100063,1
1000315,100036,4
1000316,100036,2
1000316,100061,3
1000316,100035,1
1000316,100028,3
1000317,100063,1
1000318,100071,2
1000318,100009,1
1000318,100080,1
1000318,100070,1
1000318,100054,1
1000318,100075,3
1000319,100059,3
1000319,100083,1
1000320,100071,2
1000320,100062,1
1000321,100035,1
1000322,100040,1
1000322,100077,3
1000323,100024,3
1000323,100070,2
1000323,100059,1
1000323,100010,1
1000323,100079,2
1000323,100057,3
1000324,100040,1
1000324,100006,3
1000325,100028,2
1000325,100036,1
1000325,100048,1
1000325,100047,1
1000325,100005,1
1000326,100017,7
1000326,100059,1
1000326,100023,1
1000326,100048,4
1000326,100028,7
1000326,100052,3
1000326,100077,6
1000326,100037,6
1000326,100009,5
1000326,100019,5
1000326,100043,5
1000326,100045,6
1000326,100067,1
1000327,100023,3
1000327,100029,2
1000327,100010,2
1000327,100073,1
1000327,100014,1
1000328,100050,1
1000328,100009,3
1000328,100033,1
1000328,100059,3
1000329,100058,3
1000329,100004,2
1000329,100017,2
1000330,100028,1
1000330,100058,3
1000331,100072,1
1000331,100014,3
1000331,100055,3
1000331,100076,2
1000331,100081,1
1000332,100057,5
1000332,100082,5
1000332,100080,4
1000332,100048,9
1000332,100035,8
1000332,100069,5
1000332,100029,9
1000332,100030,4
1000332,100072,1
1000333,100028,3
1000333,100074,1
1000333,100011,1
1000334,100058,2
1000334,100004,1
1000334,100050,1
1000334,100051,3
1000334,100040,1
1000334,100076,2
1000335,100010,1
1000335,100069,1
1000335,100061,1
1000335,100046,3
1000336,100018,2
1000336,100005,1
1000336,100074,1
1000336,100038,1
1000336,100082,1
1000337,100036,3
1000337,100074,1
1000337,100070,3
1000337,100024,1
1000337,100064,2
1000338,100037,2
1000338,100073,2
1000338,100004,1
1000338,100020,3
1000338,100072,3
1000339,100082,1
1000339,100006,3
1000339,100057,3
1000339,100067,2
1000339,100031,3
1000339,100075,3
1000340,100029,2
1000340,100063,3
1000341,100067,1
1000341,100082,3
1000341,100045,2
1000341,100032,1
1000341,100048,3
1000341,100073,3
1000342,100056,1
1000342,100041,2
1000342,100068,2
1000342,100025,3
